"","date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Sweden","United.Kingdom"
"723",2022-01-13,1350.1189498548,2247.88593166316,895.409297005345,2073.28017003881,6461.36141267429,866.532704839527,4696.5758831129,1514.31892634471,1991.58414612465,5229.1422829846,837.591654837778,4126.73704629889,665.503160009316,5967.63208978353,3602.10959837239,1064.80941349022,1371.27690946623,3054.43610786227,2293.54545251935,2148.83981825655,449.861337632831,4044.71627190154,353.674565625268,770.65606491682,2433.60110105781,2150.62581957218,3344.32195651629
"724",2022-01-14,1499.10117369501,2665.85913741665,953.308974421428,2146.58290986363,6232.3395733983,922.233281376176,4781.29740181028,1590.70666203711,2008.800781599,5374.14574448319,904.336445588806,3932.90229313003,722.406248554655,5905.5429587459,3695.90420709924,1141.42527375456,1445.25199485789,3188.49834010432,2113.83036273272,2242.23090593463,456.292254574141,4134.8334768144,395.993542544427,742.80500533812,2675.08222372157,2400.53332368867,3206.83062755968
"725",2022-01-15,1647.43996771563,2665.85913741665,1000.63728216371,2236.49406831678,6234.5087732718,999.18308325039,4852.75696291526,1704.30700019625,2031.01930274801,5531.50951586429,954.06348889383,3815.76970849912,722.406248554655,5727.61528799569,3781.52446673472,1292.36528942149,1515.54085199829,3188.49834010432,2007.05488097674,2351.760019854,469.09088534186,4279.29736021105,440.347085661624,730.218821628641,2960.24620021644,2400.53332368867,3083.53196159497
"726",2022-01-16,1784.43407807513,2665.85913741665,1015.251486456,2366.98177686038,6055.60686791514,1076.1422749723,5166.47976492233,1852.55355444513,2061.82801886001,5859.35244720034,978.748136289849,3751.89785650727,722.406248554655,5946.87454121332,3941.1147989748,1394.45032417207,1611.81225001646,3188.49834010432,1916.69081102766,2512.71209512374,488.791822949536,4485.50335192992,474.532948589139,785.939287992616,3209.17599432555,2400.53332368867,2985.99285142318
"727",2022-01-17,1924.38570795624,3061.78183633583,1130.65084351673,2374.19429543752,5840.8560804385,1126.81928299123,5510.58450614106,1959.73792666174,2084.89831039564,5911.14547332638,1018.26308567873,3589.54213579454,879.516484398055,5381.48622416521,3966.55070931117,1440.75317921965,1663.24050241502,3649.97866081115,1810.5231593386,2405.63059149483,499.386245085036,4596.0747588433,507.302341378781,785.627385480865,3400.43865466421,2400.53332368867,2836.47849587241
"728",2022-01-18,2050.68985271666,3225.93851924125,1201.06473692504,2415.97293195749,5443.32166151577,1229.8446919191,5655.60487357996,2020.42541628297,2095.80822045412,6199.18411807473,1085.95825884305,3342.53056920823,924.764723482301,5064.71950801755,4061.45864649148,1548.98414973583,1750.56474448354,3723.28121793013,1654.91866220654,2664.84582977258,520.403914253177,4770.18847739485,573.541635826249,732.970902614679,3654.79877053671,2931.1102389644,2648.72542414141
"729",2022-01-19,2252.93000443064,3453.3834739395,1249.55018107756,2461.11250400491,5103.55646027681,1402.00754943755,5836.0363901227,2146.48027656587,2080.94754562363,6354.2513161238,1172.27924095113,3125.40356986774,1023.20164342587,4844.23682364648,4081.13738960197,1718.10155169253,1871.13661806094,3791.85983247922,1537.40484926827,2752.94822760322,555.668618905548,4896.48490354365,633.893565300664,844.154974450597,4050.395308202,3177.54762010658,2518.70478648797
"730",2022-01-20,2173.68654243956,3804.00922908862,1298.22133848111,2517.16898342249,4932.87468075657,1577.22210745742,6088.03080769972,2312.38960764481,2058.92837499064,6599.21316920509,1270.76246796028,2986.99280038349,1116.03113799219,4471.2126649593,4047.06655679617,1868.67697794963,2013.71849527447,3977.23385470456,1363.56545012856,2884.28595425237,598.483462325624,5065.33424374967,701.30209146194,905.08604748147,4361.55755083838,3581.97823402021,2408.25138829722
"731",2022-01-21,2361.43259084919,4064.00617903039,1360.36384940141,2693.87568856247,4334.17551567019,1767.9111344814,6580.10110434215,2519.96497637415,2071.92240408023,6707.6057599253,1367.97851841838,2904.68669271457,1212.55457518841,4158.64639577182,4175.1374339363,2081.96178269638,2121.54961877958,4132.14659208267,1266.31263942102,2987.22445795703,663.695909589208,5257.96572938351,772.007129944086,1027.55365136014,4639.94563911523,3590.89302881619,2283.83639489135
"732",2022-01-22,2804.65414236167,4064.00617903039,1409.7064316356,2740.09468515884,4098.64607677369,1955.7362579579,6985.40030702293,2756.44993282106,2040.6062502911,6835.4184970672,1427.25997655507,2724.38158293844,1212.55457518841,3762.3974356883,4141.67131078156,2288.94439907332,2213.49059331812,4132.14659208267,1169.66765878041,3177.49577989746,742.649767417804,5476.7926059714,840.693054629699,1099.65817319433,4902.71554532925,3590.89302881619,2185.37751493268
"733",2022-01-23,2941.94174702484,4064.00617903039,1425.86348447487,2734.25597964402,3961.75814791431,2091.29748915473,7377.5753386837,2936.92728068719,2014.65443766028,6843.65124240364,1468.68050893231,2663.92244595812,1212.55457518841,3422.83411904801,4119.87691226173,2483.89556492608,2371.13948115085,4132.14659208267,1110.91075231127,3388.73091290714,803.261554609124,5663.13797624257,888.986960130435,1206.16370735398,5409.0329798338,3590.89302881619,2085.09259936124
"734",2022-01-24,3109.07546472283,4750.43513960389,1487.12028604412,2740.46267080054,3805.11908336463,2186.73590114368,7824.24495972412,3222.40002415422,1977.59336445497,6865.41571416947,1613.05070429902,2582.86580225517,1471.16125686551,3498.11591602369,4054.03977027925,2644.78366306105,2442.85988324319,4402.7144751374,1063.29739706904,3534.08887533349,859.380653716138,5785.22095354921,930.080046530271,1205.77841601594,5705.58621524834,3590.89302881619,2012.9739455177
"735",2022-01-25,3260.67656081117,4978.98873023562,1563.36271840771,2753.09684449859,3403.81710676688,2403.30334841969,8240.94600127005,3461.07395721683,1916.35651048883,7065.56827289463,1683.9957275914,2443.42935339587,1535.98432212981,2698.95029607034,4038.72819056658,2845.62034367239,2532.86827209661,4525.21119281179,1041.21290463754,3687.17156527224,926.91054852614,6021.84551589302,985.832311156974,1405.10246823135,6071.62834685628,4258.95523883488,1980.74899329471
"736",2022-01-26,3452.63312365423,5170.21533463477,1623.54809737489,2800.1499418828,3259.16572572865,2551.46575522545,8626.81729724404,3735.82826346221,1810.90008751488,7163.18681588434,1855.49337838218,2384.8257636486,1661.7523245234,2386.89378986346,3996.8706855416,3194.7928298805,2725.33949088535,4712.37705532225,968.475906629197,3864.92709274875,1024.98861553893,6261.54502011703,1117.97609801932,1634.57098084717,6555.45559919035,4538.08997588998,1938.74417244066
"737",2022-01-27,3759.68460650598,5766.3035607553,1664.11929990676,2833.09692300219,3194.43223476679,3066.64913895097,9062.25731263481,4022.35775426096,1762.74787650924,7289.12677880162,1940.29663952608,2378.32668615395,1764.04690754583,2108.78749816485,3949.59233126107,3534.43390723179,2990.35425011381,4829.1724629985,921.470381453889,4083.47612506606,1132.39440892605,6510.381772523,1230.76832739807,1884.38654555309,6909.29152081687,4696.67948331335,1924.5260019669
"738",2022-01-28,4005.86988607341,5632.16734222168,1707.09048906728,2866.68174590052,3142.48560621715,3283.95838419501,9579.66311527517,4304.20736401926,1699.15506189924,7325.13776492798,2069.03671804261,2402.46744889949,1855.60756863264,1864.99845032054,3855.95014250107,3849.75166252771,3267.96660491936,4902.3121255461,863.321305051676,4127.40002510102,1240.93522491829,6741.42083917305,1343.26181034773,2156.3655357999,7373.70417144823,4986.15616433134,1909.40906786779
"739",2022-01-29,4209.04696191065,5632.16734222168,1728.31894222304,2889.88937370316,3123.41948101322,3605.32592161355,9856.08020280806,4674.37085792787,1552.41495933521,7336.80417838462,2152.07653197098,2422.39360184936,1855.60756863264,1568.21444301258,3763.98623011512,4191.47610793513,3570.66678500772,4902.3121255461,799.904368069471,4351.38240508436,1332.57184113729,6946.33263067019,1446.82380522804,2435.64671426299,7738.20851282229,4986.15616433134,1896.58780713559
"740",2022-01-30,4341.20970450203,5632.16734222168,1731.50463875987,2901.86117324617,3152.4182582695,3690.18197524836,10028.7784479755,4942.9356440875,1449.07890094074,7294.00494528791,2197.91652325107,2425.46131561656,1855.60756863264,1348.95518979495,3675.59093303982,4437.31353855898,3779.17130725822,4902.3121255461,777.617265615661,4755.70100802776,1421.12467204167,7073.45617726145,1509.00941968094,2649.70357335699,8115.06323201218,4986.15616433134,1885.05392401699
"741",2022-01-31,4473.21441169913,5859.28930849838,1733.71891213749,2903.03872729958,3181.30286711139,3846.90792315349,10034.0143377263,5158.73854561374,1597.48629872965,7270.43783506524,2314.29078953085,2433.8252647022,2099.42824726208,1492.38210201785,3632.91996927876,4552.68004466741,3897.7748065267,4922.67394696804,753.506672961085,5367.99704990631,1481.7759611798,7131.83141884143,1570.88598610376,2750.61320951171,8289.45825572298,4986.15616433134,NA
"742",2022-02-01,4577.16783641079,5785.32495996035,1733.17605801911,2899.0399499932,3302.66389161307,3933.9987605401,10238.5068344723,5476.97045636388,1472.74724402442,7193.44965355393,2426.52023212988,2445.9935518335,2125.73607690604,1460.59328254735,3475.83296932021,4829.87216453608,4055.85315784501,4943.19866296136,727.167370061127,5352.39715075017,1533.04422121807,7201.49442175377,1690.68330416435,3153.44447704131,8440.30586647752,5144.56972185743,NA
"743",2022-02-02,4709.6127850634,5711.79708226227,1718.77613824723,2888.63822252141,3400.50622274943,4204.55783207196,10518.2480230641,5780.55886837457,1452.34100029377,7013.1798388677,2546.07328065131,2434.10499544085,2174.85221159722,1442.18064368791,3340.57184591813,5117.79362989383,4286.68978134582,4942.54708467586,703.867217495781,5600.32907917834,1600.1000926663,7222.35731856116,1789.53746738642,3403.73706911815,8970.507105552,5110.16174194308,NA
"744",2022-02-03,5119.39856244232,5454.96891061854,1707.49048683872,2826.62037570843,3491.3842806077,4367.64070686773,10580.2347573174,6007.53309883607,1421.09733760137,6785.47586141011,2675.90105919217,2422.86914410506,2199.08283804487,1453.15074303052,3198.24307492306,5375.40209003483,4478.373650411,4767.2725258758,694.547156469642,5666.09630981955,1657.08823460322,7164.17669355587,1859.41322698785,3689.18290898997,9285.36965593866,5062.91919452092,NA
"745",2022-02-04,5242.56457580196,5227.16604983153,1682.3763410461,2752.532599848,3823.27186125341,4469.14496046874,10465.6652223763,6273.45601666642,1401.23477709622,6547.01126647543,2773.53749426654,2405.46056780305,2203.97398645786,1455.18979495294,3057.91730110097,5592.33278887981,4705.63141153195,4624.2510922081,675.907034417364,5631.30899760638,1685.71924565397,7053.91667316199,1921.87698466782,3912.89039874168,9375.90705595826,4924.44662535428,NA
"746",2022-02-05,5079.88971387127,5227.16604983153,1655.33363456975,2674.88762945122,3899.99303572672,4488.67584367782,10518.5408195304,6502.24181398228,1269.0110166532,6286.19872987706,2828.67292418202,2383.92130092696,2203.97398645786,1318.79761186239,2918.51433077379,5837.75354589243,4957.33280270734,4624.2510922081,657.672132409702,5802.16145398004,1698.5442110529,6892.19029958984,1971.06712945579,4262.33129514215,9491.00104377512,4924.44662535428,NA
"747",2022-02-06,5157.45122773747,5227.16604983153,1645.81940186333,2618.09517875025,3945.77456989904,4541.92566996563,10423.709211084,6757.1443667819,1189.85073901955,6068.0690308459,2860.15599786522,2373.40342515371,2203.97398645786,1222.33006541279,2813.2385223706,5966.97444957416,5048.20011853192,4624.2510922081,634.371979844355,5877.04791350481,1700.06371927367,6754.61584293742,1981.47174646853,4448.90403878893,9183.58716483381,4924.44662535428,NA
"748",2022-02-07,5176.51706923361,4487.9153882072,1602.43392929668,2604.33251575101,3624.39048337765,4506.16912993671,10328.9981658885,6725.51742878278,1467.1654295759,5974.83322721692,2757.65442392233,2371.29612025587,2140.40952214503,1456.33166402949,2753.489895368,5950.98459974333,5143.03997159815,4222.39018462471,628.901509242056,7764.76879659103,1687.70487684715,6601.46232948061,2006.58704971316,4661.87841269509,9034.27734431316,4924.44662535428,NA
"749",2022-02-08,5200.68519631665,4239.6856921105,1541.59141113357,2532.55078324517,4107.3228762677,4498.95772690567,10384.2505814163,6811.56685436512,1472.67475292769,5576.04423615083,3000.32475615012,2425.4519912586,2113.15006739143,1451.72340668483,2573.15719372707,6213.85356422607,5261.57189361903,4124.32765265665,601.143936185947,7925.96968330874,1683.17005335291,6339.70303651484,2092.00792522768,4869.31193021603,8953.927804593,4217.56791299473,NA
"750",2022-02-09,5249.2020623619,3900.16375512973,1503.69162228953,2435.79509185658,4204.25186008889,4480.75081222183,10528.4614527424,6873.99042888845,1493.09911943253,4938.65037861451,3029.48065768824,2440.89312803211,2049.27862723678,1453.19152406897,2425.25846698714,6354.06423440391,5321.76835884824,3843.98609531939,572.373313018302,8054.62256084496,1665.89453527961,6032.64673578863,2056.4210445638,4971.52421803747,8359.66799108851,3901.70852237765,NA
"751",2022-02-10,5161.11990653335,3475.31176893862,1452.32047992875,2333.76493960374,4236.10484770504,4239.4317264174,10575.2055474252,6900.25814827675,1611.5133259477,4850.02413640374,3120.73302838946,2435.69013629321,1984.52718966891,1461.02148345105,2292.97615989358,6484.89974832914,5297.6110377842,3521.61773856724,549.680990519877,8092.47661881212,1624.88624756049,5662.34004828632,2029.54931834821,5175.34333586341,8262.69109446453,3659.06383902148,NA
"752",2022-02-11,5094.30479947848,3187.59892065999,1404.60646004972,2217.11349118773,4224.45966943677,4125.64555202915,10480.7356287313,6846.59048021618,1713.36331685913,4518.5550366487,3147.45937184444,2391.71646417736,1919.95993760614,1491.79077696034,2165.62430737965,6647.14203570059,5232.261010728,3255.28511436828,532.256528601444,8271.3489046481,1568.29049162859,5277.36900188068,1983.25907424251,5310.28704021212,7829.94731146211,3195.19148480697,NA
"753",2022-02-12,5053.44136181357,3187.59892065999,1372.4637819875,2102.00758246681,4217.1528909155,3888.73969464215,10537.0042202305,6745.44466418079,1713.36331685913,4199.53130504772,3151.81980826535,2362.4193314827,1919.95993760614,1491.79077696034,2041.02761144028,6703.44505741762,5155.38704680866,3255.28511436828,515.439896749933,8184.23596629658,1514.6652820971,4890.49071304302,1924.4523849185,5412.92131378475,7456.3123405744,3195.19148480697,NA
